_11,11,-0.00247306484863,0.220199643122
_11,12,-0.00179782963787,0.372792056838
_11,13,-0.00398218446917,0.0483665816184
_11,14,-4.14852694853e-05,0.98359195787
_11,15,-0.00270666943615,0.179659231886
_12,0,-0.00380611052981,0.0591810982679
_12,1,-0.0182660395733,1.35384126603e-19
_12,2,-0.00365902412276,0.0696887650836
_12,3,-0.0152442872089,4.1047310294e-14
_12,4,-0.00016337219771,0.935449883585
_12,5,-0.0147137532143,2.99589406811e-13
_12,6,-0.00565542144476,0.00505297046757
_12,7,-0.0166713334619,1.39448689763e-16
_12,8,0.00172038816158,0.393734320286
_12,9,-0.0154586438592,1.80348009068e-14
_12,10,-0.00502971955417,0.0126509948259
_12,11,-0.0166627171468,1.44532189819e-16
_12,12,-0.00278319433699,0.167666214935
_12,13,-0.0140974938475,2.76793905097e-12
_12,14,-0.00650132310706,0.00126857445698
_12,15,-0.0150366206564,9.0095839758e-14
_13,0,-0.000663094602181,0.742365732562
_13,1,0.0699928083338,1.9086214715e-264
_13,2,0.00202888928819,0.314511168688
_13,3,0.0652086391244,9.73684217741e-230
_13,4,-0.00318795531293,0.114015543303
_13,5,0.0657760539555,1.00299337221e-233
_13,6,0.00198087846771,0.326099670488
_13,7,0.0652233244224,7.68538432397e-230
_13,8,-0.00533646604396,0.00815666643325
_13,9,0.0646583771796,6.63432591111e-226
_13,10,0.00139568710026,0.489001796057
_13,11,0.0651882849326,1.35144140239e-229
_13,12,-0.00258538869388,0.199954557151
_13,13,0.0649469424722,6.54026373252e-228
_13,14,0.00146408527455,0.46795828055
_13,15,0.0657942210538,7.46563278133e-234
_17,0,5.17313024578e-05,0.979540299948
_17,1,0.15323044957,0.0
_17,2,-0.00305314495555,0.13013554043
_17,3,0.153706792741,0.0
_17,4,-0.000558056925261,0.782048255888
_17,5,0.154397389308,0.0
_17,6,-0.00130940503968,0.516258309619
_17,7,0.154676397971,0.0
_17,8,-0.00121985032155,0.5453597229
_17,9,0.153879754604,0.0
_17,10,0.00114767115464,0.569392830368
_17,11,0.153553768862,0.0
_17,12,0.000385886406483,0.848291280088
_17,13,0.154575219744,0.0
_17,14,-0.000516199109217,0.798027879917
_17,15,0.153431496348,0.0
_18,0,-0.00869176020953,1.64047081981e-05
_18,1,0.302680977876,0.0
_18,2,-0.0051627057375,0.0104861034425
_18,3,0.29790473378,0.0
_18,4,-0.00871038489088,1.57333632584e-05
_18,5,0.298046552373,0.0
_18,6,-0.00732697000617,0.000280888771398
_18,7,0.297487248441,0.0
